timestamp,arm1_px,arm1_py,arm1_pz,arm1_qw,arm1_qx,arm1_qy,arm1_qz,arm1_gripper
1760941192181,0.244478,0.153533,1.183370,-0.478647,-0.798933,-0.300130,0.206215,1
1760941192198,0.245719,0.152585,1.183422,-0.501584,-0.781365,-0.283523,0.239785,1
1760941192212,0.247146,0.151581,1.183059,-0.511547,-0.771774,-0.279522,0.254071,1
1760941192230,0.248964,0.150113,1.182635,-0.355871,-0.931594,-0.027740,0.068694,1
1760941192248,0.249908,0.149591,1.183161,-0.370817,-0.925418,-0.020409,0.075362,1
1760941192264,0.252533,0.142937,1.180021,-0.291755,-0.949536,0.102672,0.052137,1
1760941192280,0.252942,0.143261,1.180686,-0.290652,-0.950460,0.097306,0.051749,1
1760941192296,0.253353,0.143582,1.181349,-0.284100,-0.953366,0.089082,0.049449,1
1760941192312,0.253557,0.144051,1.181696,-0.293926,-0.949878,0.092295,0.053107,1
1760941192328,0.253970,0.144368,1.182358,-0.296536,-0.949069,0.091654,0.054170,1
1760941192348,0.254170,0.145456,1.182736,-0.310371,-0.943915,0.095467,0.059841,1
1760941192364,0.253910,0.145893,1.183384,-0.298482,-0.949012,0.085106,0.055154,1
1760941192380,0.253916,0.145271,1.183351,-0.288746,-0.952409,0.083075,0.051402,1
1760941192396,0.253778,0.146036,1.183451,-0.317887,-0.940599,0.101245,0.063018,1
1760941192413,0.253778,0.146036,1.183451,-0.279414,-0.955628,0.080055,0.047899,1
1760941192428,0.253314,0.145999,1.183749,-0.283911,-0.953583,0.087407,0.049336,1
1760941192448,0.253314,0.145999,1.183749,-0.251876,-0.964709,0.066390,0.038555,1
1760941192464,0.252844,0.146587,1.184081,-0.254891,-0.963723,0.068487,0.039717,1
1760941192482,0.252168,0.146708,1.184066,-0.236802,-0.969138,0.059430,0.034112,1
1760941192498,0.250930,0.149440,1.185568,-0.374200,-0.924079,-0.008145,0.077368,1
1760941192513,0.250883,0.148176,1.184480,-0.234546,-0.970015,0.054095,0.033660,1
1760941192528,0.250347,0.149337,1.184397,-0.343015,-0.936799,-0.023565,0.064754,1
1760941192548,0.250166,0.148866,1.184090,-0.321822,-0.944585,-0.031026,0.056802,1
1760941192564,0.249530,0.148208,1.183243,-0.284764,-0.956430,-0.047232,0.043829,1
1760941192580,0.248860,0.148975,1.182749,-0.252417,-0.964484,-0.069860,0.034280,1
1760941192596,0.248114,0.149238,1.182461,-0.244546,-0.966415,-0.072092,0.032271,1
1760941192612,0.247162,0.149773,1.182494,-0.411105,-0.822975,-0.364332,0.144800,1
1760941192630,0.246474,0.149375,1.182064,-0.386920,-0.832116,-0.377439,0.124161,1
1760941192648,0.245716,0.149026,1.181363,-0.366613,-0.840860,-0.383059,0.108701,1
1760941192665,0.245267,0.149178,1.180964,-0.351512,-0.851198,-0.377368,0.097445,1
1760941192680,0.243866,0.149162,1.180441,-0.349718,-0.857751,-0.364470,0.095506,1
1760941192696,0.242717,0.149516,1.179625,-0.311246,-0.866653,-0.383162,0.072282,1
1760941192712,0.241423,0.150195,1.179775,-0.285514,-0.874330,-0.387985,0.059135,1
1760941192728,0.240551,0.150934,1.179440,-0.250574,-0.880812,-0.399275,0.044298,1
1760941192748,0.239613,0.151500,1.179262,-0.233551,-0.884698,-0.401663,0.037823,1
1760941192764,0.238566,0.152198,1.179374,-0.224921,-0.888900,-0.397587,0.034507,1
1760941192780,0.237853,0.152924,1.179016,-0.210313,-0.893146,-0.396457,0.029673,1
1760941192796,0.236793,0.153723,1.179087,-0.214293,-0.896318,-0.387003,0.030362,1
1760941192812,0.236205,0.154573,1.179443,-0.190660,-0.898034,-0.395756,0.023676,1
1760941192828,0.235453,0.155301,1.179461,-0.189891,-0.897423,-0.397520,0.023473,1
1760941192848,0.234749,0.155722,1.179649,-0.204531,-0.897075,-0.390737,0.027338,1
1760941192864,0.234270,0.156330,1.179778,-0.215253,-0.896198,-0.386748,0.030359,1
1760941192880,0.234245,0.156470,1.179633,-0.208376,-0.892060,-0.400005,0.028368,1
1760941192896,0.234160,0.156567,1.180000,-0.207438,-0.892012,-0.400613,0.028158,1
1760941192912,0.233816,0.156919,1.180185,-0.212080,-0.890340,-0.401808,0.029451,1
1760941192928,0.233763,0.156964,1.180462,-0.217201,-0.889749,-0.400262,0.030990,1
1760941192948,0.233791,0.157103,1.180363,-0.223147,-0.888816,-0.398928,0.032689,1
1760941192964,0.234198,0.157154,1.180635,-0.214409,-0.887785,-0.406150,0.030154,1
1760941192980,0.234195,0.156876,1.180879,-0.225814,-0.888639,-0.397749,0.033546,1
1760941192996,0.234223,0.157014,1.180780,-0.225594,-0.886973,-0.401584,0.033420,1
1760941193012,0.234409,0.157183,1.180985,-0.226563,-0.886196,-0.402715,0.033858,1
1760941193028,0.234409,0.157183,1.180985,-0.221718,-0.886994,-0.403779,0.032326,1
1760941193048,0.234409,0.157183,1.180985,-0.219127,-0.887081,-0.405067,0.031494,1
1760941193064,0.234433,0.157043,1.181130,-0.213122,-0.888867,-0.404484,0.029804,1
1760941193080,0.234406,0.156905,1.181229,-0.221489,-0.891626,-0.393579,0.032268,1
1760941193096,0.234409,0.157183,1.180985,-0.227949,-0.892075,-0.388680,0.034196,1
1760941193112,0.234381,0.157045,1.181084,-0.215014,-0.892323,-0.395745,0.030241,1
1760941193128,0.234409,0.157183,1.180985,-0.208277,-0.891253,-0.401845,0.028435,1
1760941193148,0.234409,0.157183,1.180985,-0.218512,-0.891899,-0.394687,0.031485,1
1760941193164,0.234409,0.157183,1.180985,-0.237430,-0.892722,-0.381139,0.037505,1
1760941193180,0.234433,0.157043,1.181130,-0.242129,-0.893439,-0.376303,0.039190,1
1760941193196,0.234672,0.157166,1.181059,-0.215700,-0.894783,-0.389722,0.030885,1
1760941193212,0.234672,0.157166,1.181059,-0.234573,-0.895639,-0.376056,0.037253,1
1760941193228,0.234672,0.157166,1.181059,-0.218857,-0.896559,-0.383713,0.032381,1
1760941193248,0.234660,0.157119,1.180766,-0.209397,-0.897260,-0.387540,0.029829,1
1760941193264,0.234633,0.156981,1.180865,-0.209760,-0.899873,-0.381193,0.030360,1
1760941193282,0.234605,0.156843,1.180964,-0.215863,-0.902876,-0.370335,0.032695,1
1760941193298,0.234382,0.156811,1.180644,-0.213464,-0.904029,-0.368944,0.032342,1
1760941193313,0.234370,0.156764,1.180351,-0.204485,-0.908606,-0.362951,0.029787,1
1760941193329,0.234355,0.156800,1.180246,-0.196177,-0.912391,-0.358169,0.027778,1
1760941193348,0.234145,0.156580,1.179779,-0.186136,-0.915868,-0.354823,0.025298,1
1760941193364,0.233924,0.156865,1.179537,-0.170522,-0.919193,-0.354320,0.021545,1
1760941193382,0.233451,0.156656,1.178995,-0.149434,-0.924077,-0.351387,0.016658,1
1760941193396,0.232735,0.156512,1.177950,-0.154365,-0.931643,-0.328461,0.018079,1
1760941193412,0.231860,0.156687,1.176719,-0.143385,-0.937801,-0.315787,0.015775,1
1760941193428,0.231143,0.156219,1.175598,-0.124317,-0.944339,-0.304345,0.011923,1
1760941193448,0.230110,0.156079,1.174311,-0.107470,-0.949837,-0.293565,0.008942,1
1760941193465,0.228643,0.156486,1.173028,-0.109737,-0.955406,-0.273988,0.009427,1
1760941193481,0.227070,0.156717,1.171870,-0.092515,-0.960558,-0.262152,0.006700,1
1760941193496,0.225817,0.157079,1.170300,-0.061530,-0.962339,-0.264782,0.002967,1
1760941193512,0.223838,0.157684,1.168972,-0.023123,-0.963054,-0.268312,0.000417,1
1760941193528,0.221876,0.158064,1.167182,0.030528,-0.959040,-0.281619,0.000718,1
1760941193548,0.219595,0.159009,1.165654,0.067658,-0.956021,-0.285368,0.003454,1
1760941193564,0.217569,0.160057,1.164220,0.118317,-0.944611,-0.305935,0.010697,1
1760941193580,0.215283,0.161110,1.162645,0.136788,-0.942014,-0.306093,0.014316,1
1760941193596,0.213453,0.162644,1.161447,0.158984,-0.936708,-0.311332,0.019367,1
1760941193612,0.211188,0.163936,1.159785,0.176760,-0.933757,-0.310304,0.023786,1
1760941193628,0.208996,0.165122,1.158176,0.199988,-0.924863,-0.322030,0.030495,1
1760941193648,0.207514,0.166104,1.157299,0.212505,-0.923819,-0.316575,0.034339,1
1760941193664,0.205260,0.167430,1.155909,0.238888,-0.913134,-0.327438,0.043616,1
1760941193680,0.203848,0.168965,1.155057,0.239466,-0.916467,-0.317568,0.043540,1
1760941193696,0.176650,0.169373,1.153873,0.350539,-0.846584,-0.389854,0.091827,1
1760941193712,0.181808,0.171174,1.153136,0.316140,-0.870344,-0.370185,0.074296,1
1760941193728,0.185592,0.172484,1.152759,0.319087,-0.868605,-0.371170,0.077088,1
1760941193748,0.188259,0.173409,1.152203,0.329932,-0.863458,-0.372359,0.083272,1
1760941193764,0.190270,0.174095,1.151635,0.344935,-0.858677,-0.367954,0.091124,1
1760941193780,0.191098,0.175073,1.151094,0.363369,-0.848301,-0.371473,0.101767,1
1760941193797,0.192032,0.175892,1.150812,0.363188,-0.851858,-0.363275,0.102285,1
1760941193812,0.192769,0.176178,1.150148,0.350965,-0.858827,-0.360596,0.095967,1
1760941193828,0.192859,0.176983,1.149744,0.354524,-0.856933,-0.361138,0.097764,1
1760941193848,0.192977,0.177298,1.149583,0.359971,-0.852527,-0.365129,0.101484,1
1760941193864,0.193062,0.178144,1.149495,0.336899,-0.866629,-0.357122,0.088979,1
1760941193880,0.193063,0.178042,1.148887,0.330839,-0.871862,-0.350790,0.085720,1
1760941193896,0.193161,0.178371,1.148453,0.341682,-0.866133,-0.352995,0.091989,1
1760941193912,0.192885,0.178435,1.148048,0.335493,-0.869078,-0.352522,0.088751,1
1760941193928,0.192747,0.178955,1.147727,0.358830,-0.853157,-0.364353,0.103011,1
1760941193948,0.192501,0.179040,1.147266,0.355584,-0.859175,-0.353996,0.100326,1
1760941193964,0.192108,0.178936,1.146702,0.352183,-0.864615,-0.344554,0.098440,1
1760941193980,0.191764,0.179168,1.146906,0.348318,-0.864985,-0.347883,0.097229,1
1760941193996,0.191622,0.179634,1.146298,0.334510,-0.875529,-0.337018,0.089281,1
1760941194012,0.190826,0.179752,1.145894,0.356962,-0.864105,-0.339800,0.102163,1
1760941194028,0.190651,0.179848,1.145443,0.355498,-0.865008,-0.339132,0.101840,1
1760941194048,0.190109,0.180437,1.145483,0.355716,-0.866289,-0.335731,0.101458,1
1760941194064,0.189963,0.180400,1.145178,0.367973,-0.859003,-0.338642,0.109684,1
1760941194080,0.189555,0.181035,1.144737,0.370087,-0.857141,-0.340273,0.112065,1
1760941194096,0.189680,0.182002,1.145162,0.361508,-0.863984,-0.334098,0.105938,1
1760941194112,0.189511,0.181995,1.145197,0.380147,-0.857534,-0.326714,0.115680,1
1760941194130,0.189427,0.182643,1.145523,0.367812,-0.868105,-0.315477,0.107623,1
1760941194148,0.189234,0.182816,1.145699,0.366949,-0.867392,-0.318432,0.107610,1
1760941194165,0.189535,0.183346,1.146020,0.309171,-0.903678,-0.286777,0.074421,1
1760941194182,0.189764,0.183379,1.146297,0.312014,-0.901379,-0.290656,0.075379,1
1760941194196,0.189959,0.183446,1.146952,0.275382,-0.917277,-0.281912,0.057394,1
1760941194212,0.190604,0.183401,1.147657,0.259876,-0.927606,-0.263564,0.050449,1
1760941194228,0.191461,0.183520,1.148663,0.241298,-0.933158,-0.262947,0.043010,1
1760941194248,0.192010,0.183260,1.149756,0.173596,-0.955910,-0.235837,0.021959,1
1760941194264,0.193201,0.182467,1.150622,0.134979,-0.963859,-0.229309,0.013178,1
1760941194280,0.194329,0.181661,1.151443,0.097393,-0.970330,-0.221198,0.006780,1
1760941194296,0.195413,0.180492,1.152456,0.058578,-0.975322,-0.212859,0.002439,1
1760941194312,0.196784,0.179652,1.154062,0.010216,-0.979052,-0.203354,0.000074,1
1760941194328,0.197867,0.178479,1.155071,-0.016143,-0.978849,-0.203945,0.000186,1
1760941194348,0.199161,0.177021,1.156354,-0.051414,-0.980410,-0.190132,0.001888,1
1760941194364,0.200513,0.175462,1.157728,-0.067539,-0.979534,-0.189579,0.003261,1
1760941194380,0.201901,0.173967,1.158947,-0.097374,-0.979241,-0.177650,0.006830,1
1760941194396,0.203586,0.172447,1.159891,-0.121112,-0.976972,-0.175344,0.010614,1
1760941194412,0.204875,0.171206,1.161286,-0.156414,-0.972439,-0.171976,0.017936,1
1760941194428,0.206255,0.169655,1.162205,-0.173422,-0.969382,-0.172430,0.022146,1
1760941194448,0.207665,0.167864,1.163313,-0.183554,-0.967156,-0.174041,0.025047,1
1760941194464,0.208780,0.167007,1.164522,-0.191909,-0.964863,-0.177350,0.027535,1
1760941194480,0.209939,0.165416,1.165114,-0.195267,-0.964464,-0.175700,0.028465,1
1760941194496,0.210905,0.164517,1.166011,-0.210667,-0.963607,-0.161153,0.033329,1
1760941194512,0.211771,0.163858,1.166706,-0.198725,-0.965669,-0.164690,0.029466,1
1760941194529,0.212494,0.163209,1.167383,-0.187362,-0.965706,-0.177829,0.026161,1
1760941194548,0.213180,0.162373,1.167869,-0.200657,-0.964875,-0.166838,0.030287,1
1760941194564,0.213940,0.162098,1.168396,-0.210703,-0.964011,-0.158608,0.033625,1
1760941194580,0.214262,0.161635,1.168951,-0.196850,-0.964943,-0.171112,0.029252,1
1760941194596,0.214352,0.160959,1.169409,-0.267389,-0.958312,-0.081632,0.058961,1
1760941194612,0.214895,0.161585,1.169720,-0.175495,-0.967686,-0.179596,0.023039,1
1760941194628,0.215019,0.161080,1.169721,-0.173250,-0.968590,-0.176950,0.022494,1
1760941194648,0.214910,0.161126,1.169821,-0.164294,-0.969796,-0.179158,0.020117,1
1760941194664,0.215092,0.161297,1.170025,-0.171960,-0.970376,-0.168264,0.022085,1
1760941194680,0.214965,0.161527,1.170269,-0.168608,-0.971309,-0.166385,0.021132,1
1760941194696,0.214974,0.161920,1.170469,-0.178704,-0.970547,-0.159794,0.023848,1
1760941194712,0.214974,0.161920,1.170469,-0.172070,-0.971666,-0.160537,0.022013,1
1760941194728,0.215059,0.162138,1.170740,-0.169148,-0.972124,-0.160968,0.021301,1
1760941194748,0.215481,0.162113,1.170794,-0.172975,-0.972263,-0.155841,0.022320,1
1760941194766,0.215659,0.161409,1.170488,-0.258953,-0.962077,-0.065911,0.054835,1
1760941194780,0.215750,0.162522,1.170931,-0.210764,-0.967691,-0.134192,0.033839,1
1760941194796,0.216128,0.162071,1.170841,-0.210771,-0.967915,-0.132543,0.033876,1
1760941194812,0.216339,0.162057,1.170868,-0.217294,-0.966310,-0.133143,0.036082,1
1760941194828,0.217099,0.162111,1.170781,-0.225911,-0.964064,-0.134186,0.039230,1
1760941194848,0.217795,0.161963,1.170950,-0.247992,-0.959707,-0.123133,0.047975,1
1760941194864,0.218451,0.161313,1.170920,-0.263422,-0.955141,-0.123639,0.055022,1
1760941194880,0.219743,0.160394,1.170663,-0.301745,-0.949479,-0.038693,0.077086,1
1760941194896,0.219864,0.160412,1.171147,-0.329290,-0.935174,-0.093682,0.090786,1
1760941194912,0.220946,0.159554,1.170887,-0.348874,-0.927575,-0.083582,0.104431,1
1760941194928,0.222852,0.158146,1.170595,-0.356646,-0.927234,0.024626,0.111510,1
1760941194948,0.223184,0.158192,1.170976,-0.395635,-0.905572,-0.057499,0.141794,1
1760941194964,0.225463,0.156171,1.170119,-0.377327,-0.915859,0.056238,0.125151,1
1760941194980,0.225534,0.156361,1.170864,-0.417090,-0.892235,-0.057029,0.163406,1
1760941194996,0.226821,0.155145,1.170715,-0.419480,-0.890102,-0.064571,0.166086,1
1760941195012,0.228436,0.154101,1.170442,-0.429076,-0.883778,-0.063015,0.175669,1
1760941195028,0.229704,0.153126,1.170587,-0.436763,-0.878240,-0.063305,0.184187,1
1760941195048,0.231169,0.151752,1.170557,-0.435169,-0.878657,-0.075379,0.181407,1
1760941195064,0.232988,0.150735,1.170623,-0.442439,-0.873327,-0.076253,0.189031,1
1760941195080,0.234530,0.149914,1.170634,-0.449610,-0.867552,-0.081620,0.196323,1
1760941195096,0.237660,0.148053,1.170667,-0.399358,-0.901587,0.100716,0.132324,1
1760941195112,0.239597,0.147251,1.171268,-0.371929,-0.917786,0.083380,0.111290,1
1760941195128,0.240349,0.145904,1.171972,-0.077367,-0.989376,-0.123010,0.004277,1
1760941195148,0.241042,0.146963,1.173113,-0.458865,-0.856387,-0.111893,0.208623,1
1760941195164,0.244272,0.143391,1.172676,-0.092050,-0.989397,-0.112177,0.006114,1
1760941195180,0.246071,0.142195,1.173492,-0.081623,-0.989497,-0.119206,0.004810,1
1760941195196,0.247957,0.141465,1.174082,-0.109135,-0.989057,-0.098898,0.008680,1
1760941195214,0.254441,0.129031,1.168194,-0.020275,-0.960311,0.278195,0.000264,1
1760941195228,0.255376,0.128920,1.169403,-0.003856,-0.961305,0.275458,0.000010,1
1760941195248,0.257096,0.129603,1.170111,-0.018376,-0.956040,0.292660,0.000217,1
1760941195264,0.258236,0.130535,1.171676,-0.013663,-0.955045,0.296144,0.000121,1
1760941195280,0.259762,0.130752,1.172043,-0.015997,-0.952331,0.304646,0.000166,1
1760941195296,0.261028,0.131416,1.173051,-0.019274,-0.950296,0.310750,0.000242,1
1760941195312,0.261634,0.132199,1.174043,-0.002358,-0.951985,0.306136,0.000004,1
1760941195328,0.262703,0.131800,1.174685,-0.018815,-0.946638,0.321748,0.000232,1
1760941195348,0.262990,0.131791,1.175874,-0.002646,-0.947635,0.319344,0.000005,1
1760941195366,0.263399,0.132103,1.176524,0.006439,-0.948402,0.317004,0.000028,1
1760941195380,0.263810,0.132413,1.177173,0.001370,-0.945398,0.325916,0.000001,1
1760941195396,0.263765,0.134501,1.178203,0.015540,-0.949089,0.314626,0.000161,1
1760941195414,0.264179,0.134807,1.178851,0.014464,-0.948413,0.316707,0.000140,1
1760941195430,0.263928,0.135234,1.179488,0.023760,-0.949910,0.311619,0.000377,1
1760941195448,0.263928,0.135841,1.179518,0.008261,-0.946778,0.321782,0.000046,1
1760941195464,0.263469,0.135813,1.179816,0.013127,-0.946281,0.323080,0.000116,1
1760941195480,0.263218,0.136846,1.180483,0.034325,-0.951120,0.306906,0.000798,1
1760941195496,0.262760,0.136814,1.180780,0.021761,-0.948156,0.317059,0.000321,1
1760941195512,0.262760,0.136814,1.180780,0.011515,-0.944943,0.327033,0.000090,1
1760941195528,0.262300,0.137392,1.181108,0.040579,-0.951770,0.304115,0.001125,1
1760941195548,0.261502,0.138260,1.181189,0.055924,-0.956142,0.287508,0.002149,1
1760941195564,0.254599,0.145606,1.186545,-0.087817,-0.984080,-0.154379,0.006466,1
1760941195580,0.260498,0.138055,1.180895,0.067918,-0.958058,0.278390,0.003190,1
1760941195596,0.259949,0.138504,1.180340,0.097209,-0.961130,0.258333,0.006549,1
1760941195612,0.259274,0.139070,1.179838,0.087926,-0.961898,0.258829,0.005342,1
1760941195628,0.258262,0.140094,1.179608,0.107986,-0.965955,0.234956,0.008106,1
1760941195648,0.256792,0.141069,1.179667,0.123182,-0.969596,0.211179,0.010629,1
1760941195664,0.255910,0.141167,1.178821,0.128149,-0.971643,0.198380,0.011531,1
1760941195680,0.254438,0.142132,1.178875,0.138568,-0.974233,0.177438,0.013558,1
1760941195696,0.250937,0.144329,1.179411,-0.013285,-0.979505,-0.200979,0.000145,1
1760941195712,0.251254,0.143576,1.177911,-0.005301,-0.979683,-0.200481,0.000023,1
1760941195728,0.250812,0.143198,1.176340,0.002926,-0.979765,-0.200128,0.000007,1
1760941195748,0.247549,0.149090,1.177542,-0.245786,-0.968380,0.000975,0.042751,1
1760941195764,0.247950,0.144282,1.174801,-0.307412,-0.897315,-0.305989,0.081818,1
1760941195780,0.245972,0.144831,1.174017,-0.199983,-0.979391,-0.005711,0.027684,1
1760941195796,0.246288,0.143409,1.172083,-0.253174,-0.912222,-0.317773,0.052680,1
1760941195812,0.244792,0.143198,1.170990,-0.237775,-0.918338,-0.313092,0.045740,1
1760941195828,0.243269,0.143220,1.169821,-0.199882,-0.922986,-0.327339,0.031529,1
1760941195848,0.241947,0.143767,1.168936,-0.174529,-0.927967,-0.328417,0.023654,1
1760941195864,0.240246,0.144433,1.168005,-0.165015,-0.934479,-0.314774,0.020884,1
1760941195880,0.238216,0.145761,1.167389,-0.137103,-0.937111,-0.320661,0.014230,1
1760941195896,0.236465,0.146427,1.166406,-0.098533,-0.937456,-0.333788,0.007264,1
1760941195912,0.234643,0.147739,1.165811,-0.071119,-0.939215,-0.335863,0.003756,1
1760941195928,0.232695,0.148421,1.164943,-0.067366,-0.945388,-0.318891,0.003361,1
1760941195948,0.231071,0.149332,1.164168,-0.060274,-0.951695,-0.301058,0.002679,1
1760941195964,0.229001,0.150617,1.163594,-0.030272,-0.951217,-0.307035,0.000671,1
1760941195980,0.226969,0.151550,1.162902,-0.016957,-0.953655,-0.300423,0.000211,1
1760941195996,0.224878,0.152392,1.161835,-0.009092,-0.955892,-0.293577,0.000061,1
1760941196012,0.223052,0.153688,1.161217,-0.031643,-0.963850,-0.264557,0.000740,1
1760941196028,0.221153,0.154735,1.160626,-0.015955,-0.965128,-0.261293,0.000190,1
1760941196048,0.219246,0.155698,1.159434,-0.009912,-0.967533,-0.252549,0.000074,1
1760941196064,0.217253,0.157060,1.159173,-0.006733,-0.970421,-0.241327,0.000034,1
1760941196080,0.214956,0.157856,1.157748,-0.017189,-0.975705,-0.218414,0.000225,1
1760941196097,0.213080,0.159206,1.156708,0.005707,-0.975076,-0.221798,0.000025,1
1760941196112,0.210984,0.159660,1.155262,0.000264,-0.979384,-0.202010,0.000000,1
1760941196128,0.208858,0.160586,1.154052,-0.002889,-0.981559,-0.191136,0.000007,1
1760941196148,0.206805,0.162031,1.152559,-0.008591,-0.984689,-0.174108,0.000058,1
1760941196164,0.204493,0.162726,1.150858,0.010655,-0.984583,-0.174591,0.000091,1
1760941196180,0.201710,0.163860,1.148983,0.016085,-0.986104,-0.165348,0.000209,1
1760941196196,0.198984,0.165161,1.146877,0.030028,-0.985916,-0.164522,0.000733,1
1760941196212,0.196410,0.166580,1.145085,0.056458,-0.982846,-0.175556,0.002616,1
1760941196230,0.193483,0.167830,1.142628,0.093125,-0.977840,-0.187369,0.007068,1
1760941196248,0.190497,0.169542,1.140355,0.121940,-0.973046,-0.195351,0.012215,1
1760941196264,0.187853,0.170676,1.137977,0.124958,-0.975735,-0.179327,0.012995,1
1760941196280,0.184792,0.172415,1.135187,0.117658,-0.979915,-0.160587,0.011662,1
1760941196296,0.181815,0.174428,1.132929,0.134176,-0.977122,-0.164289,0.015434,1
1760941196312,0.178808,0.176361,1.130433,0.155167,-0.973614,-0.166022,0.020899,1
1760941196330,0.175862,0.178493,1.128050,0.179888,-0.970479,-0.158167,0.028177,1
1760941196348,0.172958,0.181274,1.125218,0.204552,-0.966410,-0.151189,0.036779,1
1760941196364,0.170090,0.184385,1.122972,0.241032,-0.957467,-0.150014,0.051530,1
1760941196380,0.167202,0.187592,1.120863,0.261941,-0.952509,-0.142517,0.061670,1
1760941196396,0.164373,0.191175,1.118483,0.282563,-0.946545,-0.137733,0.072386,1
1760941196412,0.161691,0.194917,1.116334,0.293683,-0.943072,-0.134707,0.078866,1
1760941196428,0.159245,0.198173,1.114455,0.302861,-0.939447,-0.136283,0.084507,1
1760941196448,0.156727,0.201938,1.113288,0.316167,-0.933257,-0.142838,0.093094,1
1760941196464,0.154926,0.205246,1.111722,0.338454,-0.921266,-0.158306,0.107968,1
1760941196482,0.152962,0.208372,1.110202,0.368961,-0.902422,-0.179802,0.131048,1
1760941196496,0.151168,0.211144,1.108603,0.390596,-0.888367,-0.190537,0.148104,1
1760941196512,0.149610,0.213967,1.107556,0.397769,-0.882649,-0.197921,0.153423,1
1760941196528,0.151202,0.217391,1.111732,0.122191,-0.991832,0.035408,0.009222,1
1760941196548,0.147564,0.218621,1.105587,0.415703,-0.866041,-0.220206,0.169334,1
1760941196564,0.146825,0.220421,1.104882,0.440888,-0.841512,-0.244597,0.194032,1
1760941196580,0.147249,0.222633,1.107461,0.260876,-0.963138,-0.050388,0.042071,1
1760941196596,0.146185,0.223849,1.106238,0.197356,-0.979528,-0.031998,0.023478,1
1760941196612,0.144975,0.224438,1.103294,0.453960,-0.826932,-0.261618,0.204107,1
1760941196628,0.144592,0.225469,1.103225,0.463717,-0.812838,-0.278993,0.215459,1
1760941196648,0.144446,0.226038,1.103156,0.453629,-0.826396,-0.265065,0.202560,1
1760941196664,0.143881,0.226947,1.103208,0.460020,-0.814797,-0.284296,0.208956,1
1760941196680,0.143886,0.227852,1.103884,0.149311,-0.988323,-0.027501,0.012953,1
1760941196698,0.143826,0.227948,1.103622,0.186999,-0.981128,-0.044761,0.020367,1
1760941196714,0.143441,0.228448,1.103231,0.461841,-0.809646,-0.294717,0.210518,1
1760941196730,0.143389,0.228628,1.103419,0.466846,-0.806108,-0.293358,0.214908,1
1760941196748,0.143555,0.228890,1.103910,0.458869,-0.813897,-0.290043,0.207090,1
1760941196765,0.143629,0.229179,1.104438,0.458164,-0.813080,-0.294332,0.205805,1
1760941196780,0.143842,0.229311,1.105041,0.449276,-0.821394,-0.292194,0.195157,1
1760941196796,0.143937,0.230100,1.105968,0.451792,-0.818927,-0.293580,0.197620,1
1760941196812,0.144186,0.230109,1.106724,0.435466,-0.832105,-0.291173,0.182178,1
1760941196828,0.144578,0.230159,1.107757,0.395104,-0.871712,-0.251211,0.144586,1
1760941196848,0.145254,0.230768,1.109124,0.370832,-0.888117,-0.241155,0.124804,1
1760941196864,0.146016,0.230088,1.110299,0.359796,-0.894424,-0.238554,0.116814,1
1760941196880,0.146521,0.230550,1.111749,0.340034,-0.907665,-0.223479,0.102852,1
1760941196896,0.147276,0.230079,1.113168,0.321868,-0.918117,-0.212037,0.092210,1
1760941196912,0.148452,0.229032,1.114561,0.257469,-0.948287,-0.176365,0.057932,1
1760941196928,0.149398,0.227846,1.116154,0.180972,-0.973499,-0.136977,0.028022,1
1760941196948,0.150689,0.226059,1.117676,0.152148,-0.979036,-0.133959,0.019853,1
1760941196964,0.152005,0.224236,1.119680,0.106365,-0.986176,-0.126685,0.009686,1
1760941196980,0.153878,0.221989,1.121286,0.084893,-0.986728,-0.138284,0.006170,1
1760941196996,0.155266,0.219038,1.123027,0.048591,-0.989718,-0.134513,0.002017,1
1760941197012,0.157058,0.216033,1.125205,0.000298,-0.993303,-0.115534,0.000000,1
1760941197028,0.158885,0.213164,1.127261,-0.038142,-0.993412,-0.108059,0.001243,1
1760941197048,0.161322,0.210797,1.128993,-0.056927,-0.991887,-0.113633,0.002778,1
1760941197064,0.162962,0.207753,1.130864,-0.078085,-0.990400,-0.113942,0.005237,1
1760941197080,0.164876,0.204797,1.132559,-0.104335,-0.988817,-0.106149,0.009355,1
1760941197098,0.167025,0.201848,1.134216,-0.125949,-0.986366,-0.105034,0.013688,1
1760941197113,0.168615,0.199756,1.135664,-0.131355,-0.984233,-0.117521,0.014843,1
1760941197128,0.170621,0.197038,1.137217,-0.159807,-0.981855,-0.099685,0.022045,1
1760941197148,0.172035,0.194747,1.138441,-0.146722,-0.982469,-0.113544,0.018328,1
1760941197164,0.173667,0.193051,1.139950,-0.153163,-0.981832,-0.110238,0.019886,1
1760941197180,0.174878,0.191488,1.141346,-0.150497,-0.982662,-0.106619,0.018925,1
1760941197196,0.176334,0.189814,1.142098,-0.159091,-0.982537,-0.094196,0.020948,1
1760941197212,0.177270,0.188979,1.143384,-0.131596,-0.984570,-0.114482,0.014086,1
1760941197228,0.178419,0.187845,1.144459,-0.150614,-0.984231,-0.090908,0.018439,1
1760941197248,0.179752,0.187114,1.145647,-0.151285,-0.984957,-0.081458,0.018376,1
1760941197264,0.180904,0.186531,1.146702,-0.147080,-0.985533,-0.082440,0.017178,1
